"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "Coef_b" "Coef_q"
"877" 404 "Central_&_Western_Europe" "Guernsey" "0.1 km" -0.568993025855833 0.335155220177044
"878" 404 "Central_&_Western_Europe" "Guernsey" "0.5 km" -0.712955908102074 0.345733111155928
"879" 404 "Central_&_Western_Europe" "Guernsey" "1 km" -0.673656498796994 0.346821651163371
"880" 404 "Central_&_Western_Europe" "Guernsey" "2 km" -0.692540671164084 0.349013804872592
"881" 404 "Central_&_Western_Europe" "Guernsey" "5 km" -0.618073599535385 0.347653985752771
"882" 404 "Central_&_Western_Europe" "Guernsey" "10 km" -0.640061521122213 0.348296987847634
"883" 404 "Central_&_Western_Europe" "Slovakia" "0.001 km" -0.524848214155694 0.329116232055974
"884" 404 "Central_&_Western_Europe" "Slovakia" "0.1 km" -0.568993025855833 0.335155220177044
"885" 404 "Central_&_Western_Europe" "Slovakia" "0.5 km" -0.712955908102074 0.345733111155928
"886" 404 "Central_&_Western_Europe" "Slovakia" "1 km" -0.673656498796994 0.346821651163371
"887" 404 "Central_&_Western_Europe" "Slovakia" "2 km" -0.692540671164084 0.349013804872592
"888" 404 "Central_&_Western_Europe" "Slovakia" "5 km" -0.618073599535385 0.347653985752771
"889" 404 "Central_&_Western_Europe" "Slovakia" "10 km" -0.640061521122213 0.348296987847634
"890" 404 "Central_&_Western_Europe" "Jersey" "0.001 km" -0.524848214155694 0.329116232055974
"891" 404 "Central_&_Western_Europe" "Jersey" "0.1 km" -0.568993025855833 0.335155220177044
"892" 404 "Central_&_Western_Europe" "Jersey" "0.5 km" -0.712955908102074 0.345733111155928
"893" 404 "Central_&_Western_Europe" "Jersey" "1 km" -0.673656498796994 0.346821651163371
"894" 404 "Central_&_Western_Europe" "Jersey" "2 km" -0.692540671164084 0.349013804872592
"895" 404 "Central_&_Western_Europe" "Jersey" "5 km" -0.618073599535385 0.347653985752771
"896" 404 "Central_&_Western_Europe" "Jersey" "10 km" -0.640061521122213 0.348296987847634
"897" 404 "Central_&_Western_Europe" "Austria" "0.001 km" -0.524848214155694 0.329116232055974
"898" 404 "Central_&_Western_Europe" "Austria" "0.1 km" -0.568993025855833 0.335155220177044
"899" 404 "Central_&_Western_Europe" "Austria" "0.5 km" -0.712955908102074 0.345733111155928
"900" 404 "Central_&_Western_Europe" "Austria" "1 km" -0.673656498796994 0.346821651163371
"901" 404 "Central_&_Western_Europe" "Austria" "2 km" -0.692540671164084 0.349013804872592
"902" 404 "Central_&_Western_Europe" "Austria" "5 km" -0.618073599535385 0.347653985752771
"903" 404 "Central_&_Western_Europe" "Austria" "10 km" -0.640061521122213 0.348296987847634
"904" 404 "Central_&_Western_Europe" "Switzerland" "0.001 km" -0.524848214155694 0.329116232055974
"905" 404 "Central_&_Western_Europe" "Switzerland" "0.1 km" -0.568993025855833 0.335155220177044
"906" 404 "Central_&_Western_Europe" "Switzerland" "0.5 km" -0.712955908102074 0.345733111155928
"907" 404 "Central_&_Western_Europe" "Switzerland" "1 km" -0.673656498796994 0.346821651163371
"908" 404 "Central_&_Western_Europe" "Switzerland" "2 km" -0.692540671164084 0.349013804872592
"909" 404 "Central_&_Western_Europe" "Switzerland" "5 km" -0.618073599535385 0.347653985752771
"910" 404 "Central_&_Western_Europe" "Switzerland" "10 km" -0.640061521122213 0.348296987847634
"911" 404 "Central_&_Western_Europe" "Liechtenstein" "0.001 km" -0.524848214155694 0.329116232055974
"912" 404 "Central_&_Western_Europe" "Liechtenstein" "0.1 km" -0.568993025855833 0.335155220177044
"913" 404 "Central_&_Western_Europe" "Liechtenstein" "0.5 km" -0.712955908102074 0.345733111155928
"914" 404 "Central_&_Western_Europe" "Liechtenstein" "1 km" -0.673656498796994 0.346821651163371
"915" 404 "Central_&_Western_Europe" "Liechtenstein" "2 km" -0.692540671164084 0.349013804872592
"916" 404 "Central_&_Western_Europe" "Liechtenstein" "5 km" -0.618073599535385 0.347653985752771
"917" 404 "Central_&_Western_Europe" "Liechtenstein" "10 km" -0.640061521122213 0.348296987847634
